request_duration,http_method,user_agent_type,url_length,param_count,special_chars_query,content_length,cookie_size,referrer_type,is_auth_header_present,num_redirects,response_code,response_time,bot_score,ip_reputation,geo_location_id,session_lifetime,db_query_count,file_upload_count,api_endpoint_id,is_ajax,header_entropy,payload_entropy,malicious_signatures_count,label,Prediction,Severity
0.03008,GET,Firefox,53,2,4,2736.736013262853,119,internal,1,1,403,0.1286433616268638,0.7518333124985482,0.1564570369191907,71,2582,4,0,27,0,5.195608776854239,6.850206108071849,3,Attack,Attack,High
1.4e-05,POST,Safari,43,3,0,0.0,722,external,0,2,403,0.0449791308780481,0.4293695498174301,0.9527770428617334,39,2074,85,0,45,1,5.82513500321548,6.416432824924483,9,Attack,Attack,High
0.024851,PUT,Safari,37,1,4,2139.9527177296663,115,internal,0,2,500,0.0667086872532087,0.3128374270076285,0.0,71,628,74,0,95,1,2.616910448703614,6.772506279087734,3,Attack,Attack,High
0.026272,GET,Safari,112,3,1,467.07751218290855,853,external,0,2,403,0.2316792236293399,0.7166679886492375,0.7419922762997821,142,1762,37,0,56,1,6.759731519774221,5.193814075245899,1,Attack,Attack,High
0.024264,POST,Firefox,60,5,1,0.0,710,external,0,2,403,0.4774887937973085,0.4722196965349799,0.0930201189778856,3,1269,72,0,23,1,2.470973991564442,2.9941665831808173,4,Attack,Attack,High
7e-06,POST,Firefox,82,9,1,718.1936476408055,854,external,0,2,403,0.1608925685685607,0.3641392397418875,0.0835360972192177,237,1053,32,0,6,0,4.120524623268287,6.398190062692389,1,Attack,Attack,High
0.000193,POST,Chrome,99,2,2,0.0,576,external,1,0,403,0.2974626020715713,0.8196103144684368,0.2395688326514013,132,315,45,0,35,0,2.247026417990514,2.6204857437009785,0,Attack,Attack,High
3e-06,POST,Safari,122,9,0,1953.794990276897,592,external,0,1,404,0.1652047907122914,0.6132004950136599,0.1506402480437896,59,1227,26,0,97,1,2.1964801622061496,6.999920636323566,0,normal,Attack,High
0.008166,PUT,Firefox,107,8,1,0.0,144,internal,1,1,200,0.3617554097423624,0.8634378598906548,0.2739114958435017,101,2686,93,0,42,0,6.01313100471327,6.114158179545583,0,Attack,Attack,High
6e-06,POST,Chrome,59,0,4,50.74057869517776,589,internal,1,2,500,0.2637843815011478,0.071186708683794,0.5865141469149269,125,2346,43,0,17,1,5.373090298947588,5.853927193850267,9,Attack,Attack,High
4.6e-05,GET,Chrome,126,7,4,0.0,805,external,0,0,403,0.3577216654968707,0.9891026181256448,0.4047539159508765,200,1986,19,0,48,1,2.0953626691303064,5.465583732352388,1,Attack,Attack,High
0.305562,POST,Chrome,118,5,2,2837.4662096585607,292,external,0,2,403,0.8055263955880585,1.0,0.3000256627998664,100,845,13,0,37,0,4.586286700671321,2.925888456200284,2,Attack,Attack,High
5e-06,GET,Firefox,37,8,2,0.0,207,internal,1,2,403,0.0882788910676277,0.6355682547799916,0.5810503392493938,152,2756,11,0,72,1,4.626657028737691,6.92539477405192,0,Attack,Attack,High
5e-05,POST,Chrome,41,5,4,997.2076155615816,354,internal,1,2,500,0.2218332852353272,0.6262293727382254,0.6172706035577259,83,1949,2,0,91,0,5.701352601098471,2.8730906071784155,0,Attack,Attack,High
1e-05,POST,Safari,32,8,1,0.0,249,external,0,0,200,0.0236607762395323,0.2674390592204871,0.9014089188770724,154,2380,59,0,64,1,6.649595182672041,6.154427831612472,4,Attack,Attack,High
0.020855,PUT,Chrome,88,4,0,0.0,594,internal,0,1,404,0.1361389137306051,0.648614450029795,0.2821142255399753,31,740,16,0,39,1,6.645982996481673,4.066326196160807,7,normal,Attack,High
8e-06,GET,Safari,142,7,3,1700.0363762843192,708,internal,0,2,403,0.2346629931527675,0.1216920011236724,0.1879630680456966,166,2975,81,0,67,0,3.5097140786092704,4.3133654383882,0,normal,Attack,High
4.4e-05,GET,Safari,59,6,0,1289.383090563187,356,internal,1,0,403,0.396322619842213,0.6362711832152707,0.084379642788508,70,1647,96,0,54,1,2.5187138052195994,2.395484540516323,2,Attack,Attack,High
1e-06,PUT,Safari,78,5,3,2098.198150470836,655,external,0,0,200,0.212360125743291,0.2475984153620507,0.1241364554600263,243,303,45,0,35,1,4.268032190739668,2.50927289003659,1,Attack,Attack,High
5e-05,POST,Chrome,82,8,1,2523.58303871108,371,external,1,0,404,0.3514278962662119,0.8271078957647043,0.1139589010859359,87,3143,38,0,19,0,6.400075593978131,3.2033363967936097,0,normal,Attack,High
6.2e-05,GET,Chrome,54,8,4,0.0,728,internal,0,0,403,0.3766936753727262,0.347316151469296,0.9467435738830506,99,3133,49,0,32,0,3.861554408352519,2.742849939514389,7,Attack,Attack,High
4.9e-05,PUT,Chrome,33,9,1,3862.880692920894,874,external,0,0,404,0.1537125101729331,0.2358593510258391,0.3402668724677863,72,1567,88,0,66,1,4.216826346880003,6.952995285613564,2,Attack,Attack,High
4.7e-05,PUT,Chrome,136,1,0,2405.760240809813,86,external,0,2,200,0.395383170876905,0.6863516006428239,0.3275603976953399,141,2448,84,0,27,0,6.6274452170083205,4.188948026073108,1,Attack,Attack,High
5e-06,GET,Chrome,119,5,0,2484.207982220811,548,internal,0,2,500,0.3009254682698248,0.4562732874190202,0.5164889785031599,193,2482,76,0,66,1,6.668014049997206,4.805261575707121,2,Attack,Attack,High
5e-05,POST,Chrome,21,7,2,0.0,878,external,1,2,403,0.2161088997692676,0.361999328885791,0.3808543637736105,114,2160,36,0,89,0,2.3275523866350816,2.001180716592209,0,Attack,Attack,High
0.012808,POST,Safari,25,1,2,0.0,515,internal,1,0,500,0.0825738936451535,0.4307234869156999,0.4080310877004311,220,2307,41,0,85,0,5.979708846700366,3.7936699985900977,2,Attack,Attack,High
0.025412,POST,Firefox,43,9,4,1055.639713659648,413,internal,0,2,403,0.4586801756084218,0.4299319023605802,0.8952697651221951,8,1954,32,0,36,0,2.418732551518937,4.694235812685308,5,Attack,Attack,High
0.002589,PUT,Safari,98,1,3,3987.3787816690783,940,external,0,0,404,0.4095958503664271,0.0247684820070728,0.8250243060743894,171,1978,67,0,86,1,3.6127981229716166,3.419136969569591,4,Attack,Attack,High
0.000239,POST,Chrome,113,3,1,4312.016393754411,273,external,1,2,200,0.4300968435668197,0.6402844823571704,0.3888261900777341,44,1676,39,0,66,0,2.090137689047314,5.016120767953176,1,Attack,Attack,High
0.091711,POST,Safari,121,8,2,1387.1180988201047,404,external,1,2,200,0.510314985976697,0.0864022201118565,0.2585091203621216,212,1389,15,0,13,1,4.946157250384367,6.706358141601425,2,Attack,Attack,High
0.027854,GET,Chrome,90,3,4,3370.602169165545,807,external,1,1,404,0.1235572376016252,0.5244411019784413,0.2593115346810367,150,3568,22,0,45,0,6.578328533847405,6.726949434420248,1,Attack,Attack,High
4.8e-05,GET,Firefox,95,0,2,1936.70264284354,929,internal,0,2,500,0.3152229798684374,0.4192766138400511,0.6065240150358003,96,3003,34,0,84,0,4.497081232703673,3.1191766935334666,9,Attack,Attack,High
4e-06,PUT,Safari,123,8,3,0.0,383,external,0,1,200,0.1221496307249938,0.6146989269218538,0.2842685642739091,56,2450,0,0,68,0,4.431039772696565,2.350622611542524,0,Attack,Attack,High
0.043375,POST,Firefox,140,8,2,0.0,182,internal,1,1,404,0.2057181692614975,0.7916413193904156,0.826257903741725,223,970,82,0,91,1,5.923477444449693,4.281621109230798,7,Attack,Attack,High
5e-06,PUT,Firefox,91,1,3,3211.5271159392614,553,internal,1,1,403,0.1280877458922142,0.6616171689339343,0.4803063600302726,113,2843,56,0,14,1,5.430006625171542,6.219809138849696,0,Attack,Attack,High
0.000265,GET,Safari,78,4,0,1783.7079459989377,208,internal,0,1,500,0.1103430834813577,0.8559632788102362,0.6082414213407334,196,2720,60,0,10,1,3.918456709132885,5.38824049086979,4,Attack,Attack,High
4.3e-05,PUT,Safari,54,9,3,1851.959391400424,110,external,1,0,403,0.3336671553779984,0.8594735037015948,0.0999634221480446,132,1244,85,0,43,1,6.648978801876411,5.55936847159332,0,Attack,Attack,High
2.2e-05,POST,Firefox,73,7,3,0.0,347,internal,0,0,404,0.3159738108216043,0.0011335863672699,0.2640696213767352,208,2532,42,0,73,0,4.982192061187346,3.6795403227880574,0,Attack,Attack,High
1e-06,GET,Safari,93,6,1,0.0,887,internal,0,2,403,0.3127948170464051,0.6850794395020741,0.0454692725184475,115,222,14,0,89,0,3.017144982920153,3.8432873434517054,7,Attack,Attack,High
0.005994,GET,Firefox,86,1,4,3580.01022201104,68,internal,1,1,403,0.4591843499958616,0.651131496137095,0.1851438340787337,224,2847,43,0,9,0,4.396494954124621,6.06273807315588,0,Attack,Attack,High
0.000121,POST,Chrome,144,5,2,2177.555075680636,17,internal,0,2,500,0.2473342788726462,1.0,0.6047360605588908,69,522,27,0,20,0,4.05408199182282,2.203642356665024,1,Attack,Attack,High
0.000245,POST,Firefox,102,1,4,0.0,712,internal,0,0,403,0.1175918948184758,0.4089775602187727,0.0269601838770177,154,61,24,0,59,1,5.739242742480402,5.680120102489047,9,Attack,Attack,High
4.7e-05,PUT,Firefox,63,8,3,3440.7432127263974,821,internal,0,1,200,0.0171716261584024,0.8401022309876062,0.3869639290858622,117,3012,99,0,40,0,3.498803243529894,5.876615274247204,1,Attack,Attack,High
4.4e-05,PUT,Safari,42,2,0,1257.480606263321,294,external,0,2,403,0.2425913617241681,0.4180259801636493,0.7079279462392054,195,2589,88,0,29,0,2.28431650218925,2.589102885017036,5,Attack,Attack,High
0.033073,POST,Firefox,105,8,2,3496.1564610019823,245,external,0,2,500,0.3147934939805532,0.7013619261688991,0.2821058878997837,139,2495,64,0,88,0,5.068061223436378,5.617175815871838,1,Attack,Attack,High
0.020918,GET,Chrome,115,3,1,1319.5189862869402,46,internal,0,1,500,0.3609295702061417,0.7444036704904087,0.023496956110259,188,3182,42,0,30,0,3.4792592471068025,2.543119638454314,4,Attack,Attack,High
4.7e-05,PUT,Chrome,62,3,2,2485.2620064174243,251,external,1,1,200,0.2981934669963288,0.8971424094103058,0.8276556782540673,54,2559,37,0,31,1,3.7538817613111055,2.306625700738921,0,Attack,Attack,High
2e-06,GET,Safari,20,8,0,0.0,519,internal,0,1,403,0.4531583202878286,0.942309063456106,0.4953748247334502,96,974,26,0,73,1,3.8747399950861583,2.5890509548155043,4,Attack,Attack,High
0.047522,GET,Chrome,31,9,3,0.0,83,external,0,0,200,0.1634051273874807,0.467730939272718,0.8710188201476738,214,1726,30,0,2,1,2.6387389374372003,5.088589442567471,0,normal,Attack,High
4.4e-05,POST,Firefox,124,4,2,683.3745394396522,463,internal,0,0,200,0.2228043456237916,0.2443571588838854,0.9747921631782174,9,3223,43,0,18,0,4.311321228038544,2.117934853162525,2,Attack,Attack,High
4.7e-05,PUT,Firefox,93,2,0,176.53905741486312,807,internal,1,0,404,0.3138658013358814,0.5474068266650729,0.1908962802041905,75,1282,59,0,92,0,4.386187102028868,5.913017692674992,1,normal,Attack,High
1e-06,PUT,Safari,34,2,3,0.0,412,external,0,0,500,0.0330269540998484,0.0873016398601308,0.1328797400145702,135,1189,45,0,35,0,6.077599783926928,3.0170504448241595,2,Attack,Attack,High
3e-06,POST,Safari,53,6,3,208.37185158332045,234,external,0,2,200,0.4588186618891429,0.7311831565585414,0.8765181805756596,56,1146,65,0,18,0,4.315632633676982,3.142750079738306,1,Attack,Attack,High
4.4e-05,PUT,Safari,65,5,1,425.6783064082747,17,external,1,1,500,0.229669145803688,0.2723303968078073,0.942058056046422,34,1387,76,0,61,0,2.230470538088709,3.6181699578982216,0,Attack,Attack,High
0.099958,POST,Safari,107,7,4,0.0,363,external,1,0,404,0.4273782814527351,0.7186325475040231,0.4657959135600806,183,2007,23,0,67,0,5.7395630116964185,5.30462962786152,5,Attack,Attack,High
0.004483,PUT,Safari,129,4,3,0.0,43,external,1,2,404,0.1657828594977947,0.8406586904202725,0.0558115441176149,129,3508,67,0,64,0,2.342519440437881,2.837655947980864,0,Attack,Attack,High
0.028862,GET,Chrome,125,5,2,773.6472542456693,282,external,1,1,403,0.4758454766703705,0.518721088524437,0.4617137758232865,95,102,44,0,7,0,3.554956608571733,4.147840858943978,2,normal,Attack,High
0.046015,POST,Firefox,121,6,0,1171.5719638059086,315,internal,1,1,403,0.5158417951474403,0.0249359931597543,0.0626664232985043,242,603,64,0,98,1,4.091764523050614,2.0077518701639696,0,normal,Attack,High
3e-06,POST,Chrome,73,0,2,509.4082330952713,983,internal,1,0,200,0.3592412482395466,0.6660262779880185,0.2965378327764983,41,3185,60,0,91,0,4.339364554988865,6.94125618850481,6,Attack,Attack,High
0.020496,PUT,Chrome,143,5,1,0.0,28,internal,0,2,500,0.4830602719766228,0.3479201090270166,0.0,107,1296,25,0,19,1,2.0434660470247605,2.0362026676717155,1,Attack,Attack,High
0.001652,PUT,Safari,58,1,2,0.0,685,internal,0,0,500,0.3548100124083124,0.6450245665234942,0.1093547246814456,4,2494,36,0,31,1,2.8258621044957914,6.931076874405574,2,normal,Attack,High
4.1e-05,PUT,Safari,121,8,3,745.2219695493703,504,internal,0,2,404,0.3477746782172378,0.3666586598600901,0.0993917677739635,82,1105,53,0,64,1,5.745371495840143,4.365852967700649,0,Attack,Attack,High
0.149476,PUT,Safari,101,3,4,1255.2459191914484,481,internal,0,2,404,0.4470041364051594,0.6687840266866125,0.5511313520027021,245,859,53,0,9,0,4.471323684290333,5.293890005383632,0,Attack,Attack,High
2e-06,PUT,Chrome,30,9,3,0.0,502,external,0,0,403,0.4215846864716877,0.3934285366890048,0.8614579848044874,152,1800,87,0,44,0,3.8250290806413214,3.9724467157585472,0,Attack,Attack,High
0.000215,POST,Chrome,64,8,2,3892.71446825188,224,internal,1,1,500,0.4364097358367095,0.4485657550957229,0.723935939837703,90,2674,42,0,26,1,5.545683162775495,4.483918205600148,2,Attack,Attack,High
4.7e-05,POST,Chrome,51,1,1,0.0,642,external,1,1,404,0.29422628168462,1.0,0.3292519375080817,163,2433,62,0,33,1,4.079739293679864,3.681782293438709,3,Attack,Attack,High
0.00029,POST,Chrome,30,8,0,0.0,888,internal,0,0,500,0.2842132848990066,0.5659317140593975,0.4184114972625773,223,3390,2,0,4,1,2.786139936104518,2.969438450531104,4,Attack,Attack,High
0.060544,GET,Chrome,71,8,0,3672.885728567103,378,internal,1,0,404,0.5056948861003184,0.4482952650206329,0.7608010396867845,193,1499,0,0,59,0,3.248758435979856,4.721940139972383,4,Attack,Attack,High
0.02635,POST,Firefox,117,5,4,4341.712897577232,476,internal,0,0,404,0.1682281636911874,0.2183152827682943,0.0366751310594404,163,1254,80,0,52,0,5.321407072360628,6.239354084801096,8,Attack,Attack,High
2e-06,POST,Chrome,83,1,3,65.76400473904869,79,internal,0,0,404,0.3227497201294421,0.9971443261552344,0.9429702233933588,207,1629,29,0,33,1,5.967457138839752,4.450459856862116,3,Attack,Attack,High
2e-06,PUT,Chrome,106,8,2,0.0,54,external,0,0,404,0.2675480778105721,0.1073682906901322,0.315600718491605,69,2075,87,0,31,1,3.5380063617144484,4.172303184968926,3,normal,Attack,High
1e-06,POST,Chrome,89,6,2,3932.4164618889954,342,external,1,0,404,0.3146247852635741,0.6962310416392563,0.1728306375481649,235,1754,62,0,41,0,4.687468568246066,5.534560605084977,3,Attack,Attack,High
4.4e-05,PUT,Safari,73,3,4,3812.495336820475,975,external,1,0,404,0.3900227311998852,0.923113289891542,0.2562867999701897,221,3041,40,0,53,1,6.069097427489867,4.348083391656209,4,Attack,Attack,High
0.106749,GET,Chrome,112,0,1,3009.182634104948,208,internal,0,2,500,0.1477632952952074,0.6615265714154597,0.6282612124196237,96,2934,60,0,13,0,4.33098151261034,3.994467057378421,5,Attack,Attack,High
0.068389,GET,Safari,38,8,3,78.74482011678344,491,external,0,2,500,0.2717394222708844,0.7632073110698998,0.6087414805016782,37,1664,83,0,58,1,4.932902095213669,5.863529096224111,1,Attack,Attack,High
4e-06,GET,Chrome,133,4,4,0.0,120,internal,0,1,404,0.4426939259424184,0.2092310264063732,0.8121307029595092,177,759,40,0,5,0,2.935680632577734,6.4443284295108825,8,Attack,Attack,High
0.017563,POST,Firefox,75,4,4,0.0,480,external,0,0,403,0.2118179284356316,0.198431944135172,0.921499557323599,19,2699,19,0,40,1,6.314235893212959,4.542367107214753,0,normal,Attack,High
4.7e-05,PUT,Chrome,94,2,3,0.0,416,external,0,2,500,0.1023975610081092,0.8298584570226873,0.1097726496500994,60,2756,91,0,94,0,5.203118424223277,6.029243193378951,4,Attack,Attack,High
1.7e-05,POST,Firefox,33,7,3,823.9159949237547,945,external,1,1,404,0.1269172880670085,0.6653940477556889,0.1848341258422058,42,2936,79,0,56,0,2.998443079239228,6.609583452693288,7,Attack,Attack,High
1.7e-05,GET,Chrome,33,2,4,1739.0289129707205,186,internal,0,2,403,0.2380118841981834,0.8390770004244748,0.2040550555438326,221,1640,89,0,18,1,4.665998322978933,5.466254050306216,2,normal,Attack,High
5.3e-05,GET,Safari,127,9,4,773.5365871857513,131,internal,1,2,404,0.3093724959386899,0.8403652732982653,0.0,153,1858,42,0,8,1,6.565721532785993,2.631278488429981,0,Attack,Attack,High
2e-06,GET,Safari,84,3,2,0.0,295,internal,1,2,404,0.0915129216189069,0.4644252313036068,0.0866776557520248,54,470,15,0,41,1,3.2782475537333915,4.291096262735615,2,Attack,Attack,High
0.280714,POST,Safari,93,4,2,3255.323079318367,886,external,0,0,404,0.2990798504209087,0.7072644739539207,0.8015924333033421,6,2537,9,0,36,1,5.377057401987537,2.546577282951813,5,Attack,Attack,High
3e-05,POST,Firefox,30,2,0,0.0,504,internal,1,2,403,0.4419003775788659,0.3678458200773912,0.4288717604789364,196,2415,54,0,5,1,5.409236410800787,5.937533385709409,2,Attack,Attack,High
4.3e-05,PUT,Safari,80,4,2,0.0,75,internal,0,0,403,0.4005292009485665,1.0,0.1842620470413426,227,1075,34,0,8,0,5.8011258383706,4.211445460494423,2,Attack,Attack,High
0.027567,GET,Safari,120,0,3,233.0977748335056,487,internal,1,0,403,0.1480804094477976,0.4951100209862062,0.3279901882582225,102,3113,59,0,91,0,2.0523272160445853,3.7724491951080648,0,Attack,Attack,High
0.029522,POST,Firefox,132,8,0,0.0,461,external,1,0,403,0.1967972420132893,0.2498975690249052,0.0843228333312694,225,2022,28,0,16,1,6.430819085729255,4.62940810526896,3,Attack,Attack,High
0.029182,GET,Chrome,23,2,2,4546.689009003232,571,external,1,1,404,0.369456115891832,0.2612490006916719,0.2632367097983881,13,2871,63,0,43,1,4.5067308024500425,4.235167358887626,5,Attack,Attack,High
0.081626,POST,Firefox,41,0,4,0.0,2,internal,1,2,200,0.1735620748611815,0.0804714548201396,0.1347268855399797,246,1185,43,0,34,0,2.657883506627264,5.971846740090983,6,Attack,Attack,High
8.5e-05,PUT,Safari,49,0,4,2449.7655056664044,870,external,0,1,404,0.4836814955806985,0.8685025423235146,0.4884899140676262,173,143,72,0,82,1,3.536119508154932,4.881150809021129,5,Attack,Attack,High
4.6e-05,POST,Chrome,113,7,2,0.0,697,external,1,1,403,0.2780607907559568,0.8546302202992845,0.4808620976301235,66,1371,44,0,77,0,3.018355966580529,2.2022297643642457,0,Attack,Attack,High
0.029106,POST,Safari,129,3,1,3937.9057072036326,319,external,0,0,403,0.4408334308687182,0.0041871414911686,1.0,114,3062,46,0,1,0,4.88254066338592,6.636426513634694,1,Attack,Attack,High
1.2e-05,POST,Safari,63,7,1,1513.928372773354,300,internal,1,0,500,0.2588970926247295,0.9380667904058188,0.7914064935720228,155,878,38,0,99,1,5.78013002595091,4.057057441028424,1,Attack,Attack,High
1.5e-05,POST,Firefox,26,5,0,0.0,322,internal,0,0,404,0.3357144678224232,0.0261771124130634,0.2263968417743361,244,1117,90,0,12,1,5.551182153847366,4.153845972815349,1,Attack,Attack,High
0.029718,PUT,Firefox,79,8,4,0.0,297,internal,1,0,500,0.1395898658909251,0.8386203099114105,0.9510666358496924,24,1426,8,0,58,1,4.202285112315716,2.718060272954632,0,Attack,Attack,High
4.3e-05,PUT,Firefox,105,0,1,1530.6801251731376,848,internal,0,0,200,0.3422101658451451,0.9024624859368556,0.0,166,2984,49,0,75,1,3.714115897713548,5.162583720065117,5,Attack,Attack,High
9e-06,PUT,Safari,143,4,4,2619.952946105024,3,external,0,2,200,0.2893103157600612,0.3551089984927609,0.9336082022744776,108,1441,49,0,40,0,4.554044113434228,3.183177854682824,0,Attack,Attack,High
0.01865,GET,Safari,106,4,2,3279.226370103648,677,internal,1,1,404,0.4510669990758343,0.3536438297849661,0.724812691698867,109,1260,8,0,8,0,4.145958577932625,6.613472242702839,3,Attack,Attack,High
0.015079,POST,Safari,39,0,2,2856.7746856090707,172,external,1,1,200,0.0987554100419528,0.5928058094417294,0.9343374977652212,231,1938,33,0,45,1,5.390456975095644,3.640452085653727,1,Attack,Attack,High
1e-06,POST,Chrome,71,2,3,6503.393456511372,820,internal,1,0,500,0.4543113058505216,0.1965792090235648,0.6997498217806936,62,1606,33,0,62,0,3.253537183418727,3.890972248573453,5,Attack,Attack,High
2e-06,GET,Firefox,97,6,0,0.0,895,internal,0,0,404,0.1969301266059964,0.2537750713770731,0.6925199456337692,226,3343,90,0,23,0,6.803482424095039,6.058706110747815,4,Attack,Attack,High
0.019213,PUT,Chrome,90,7,1,1241.3189214673257,232,internal,0,0,404,0.308523976849045,0.8139498106328661,0.6229400577503742,41,339,40,0,47,1,4.6837412329491634,4.143017436418571,4,Attack,Attack,High
1.2e-05,GET,Firefox,107,4,3,0.0,136,internal,1,0,404,0.2851735893281927,1.0,0.0,101,1908,15,0,16,0,4.379640130124485,5.630352526279186,2,Attack,Attack,High
2e-06,POST,Safari,43,0,1,0.0,964,external,1,0,403,0.4070133073361252,0.6100650327841527,0.2375406183324245,139,1850,36,0,49,0,5.501737092001632,4.714841686123348,0,Attack,Attack,High
9e-06,PUT,Firefox,71,2,0,2798.25175679442,34,internal,1,2,500,0.439920616013856,0.622450309000178,0.3893531999412404,164,2741,12,0,36,1,3.080495141011788,4.305782116670955,0,Attack,Attack,High
0.017733,GET,Firefox,49,0,2,2469.111729367009,127,internal,1,1,200,0.15393925993363,0.6268838378492736,0.7918089381383818,94,2821,65,0,6,0,3.9567575155616623,4.7712773340309305,5,Attack,Attack,High
0.000224,POST,Safari,133,0,2,633.3624489912752,755,external,1,1,404,0.2542616499974746,0.6668842532343953,0.8513103974227505,238,3056,45,0,74,1,4.719223125950607,2.4144673898355524,0,Attack,Attack,High
4e-06,POST,Firefox,113,2,4,0.0,834,internal,1,1,500,0.3114073897024045,0.7404333375465446,0.0299170766895685,181,1376,77,0,3,1,5.056310779953616,5.116278136746633,3,Attack,Attack,High
2e-06,PUT,Firefox,115,2,0,1453.3110079666906,817,internal,0,0,404,0.125878013630042,0.8973357873109364,0.2976843653140281,48,48,94,0,89,0,2.6811409393198504,5.450045015325765,1,Attack,Attack,High
4.8e-05,GET,Chrome,54,1,2,2929.069762710127,935,internal,0,0,404,0.0413134179470824,0.7761873819543245,0.0,125,1740,38,0,40,1,6.108753656198775,4.224360573166567,0,Attack,Attack,High
0.000589,GET,Chrome,50,0,3,4209.279543679328,800,internal,0,1,404,0.2286219457573209,0.5433689363985071,0.3714217213412358,234,2637,24,0,9,0,6.1625403905045095,4.011478324097372,8,Attack,Attack,High
5.7e-05,GET,Safari,91,4,1,0.0,566,external,0,1,404,0.0708654152745586,0.4119041093582088,0.1331002212678007,125,3125,57,0,11,0,5.994444142796578,4.157284996663751,0,Attack,Attack,High
4.6e-05,POST,Safari,95,6,4,0.0,467,internal,1,1,500,0.2281219878989663,0.4635808418755457,0.0523450456279173,148,281,23,0,89,1,5.061572590433723,6.950879173993114,3,Attack,Attack,High
4.8e-05,GET,Firefox,113,7,2,2590.073645302676,765,internal,0,0,403,0.3966385771909211,0.7370050567814906,0.3731008283692663,192,1283,40,0,82,1,2.8797645417875524,3.773043166259658,3,Attack,Attack,High
8e-06,POST,Chrome,42,3,1,2933.528493302544,237,external,1,0,403,0.2583515226141575,1.0,0.2830766420240569,128,504,85,0,94,0,2.7757879675317088,5.436504406523262,0,Attack,Attack,High
0.020703,GET,Chrome,78,8,0,0.0,214,external,0,0,404,0.1825381540059024,0.5315393000950552,0.5360397193912863,132,1269,61,0,13,1,2.841510092952771,3.6933025094237255,6,normal,Attack,High
0.035201,PUT,Chrome,26,9,4,3543.5301940328345,630,external,0,2,404,0.4693367900798194,0.3162540329370321,0.8137070503084719,87,2033,37,0,14,0,5.841767368703703,2.5057771360137133,0,Attack,Attack,High
0.002573,POST,Chrome,105,8,3,4164.399878178599,684,external,1,1,200,0.1313439884667901,0.5843508016044541,0.855459459203078,153,1331,33,0,26,1,3.4267524828760143,6.569361948533606,0,Attack,Attack,High
0.040931,PUT,Chrome,96,1,0,609.989417678848,218,external,1,2,500,0.2068074488611825,0.6678647448289151,0.2930991921566594,162,512,51,0,27,0,4.365579251777353,3.684134407052282,8,Attack,Attack,High
2e-06,GET,Firefox,126,3,0,568.5960555588824,181,external,0,1,403,0.4613558750584632,0.8967485357894479,0.5891640500389644,110,3058,19,0,46,0,5.842239704615293,5.198306100379176,4,Attack,Attack,High
0.029461,GET,Firefox,114,4,4,1674.0258109943056,984,internal,1,0,404,0.4161236878677439,0.3733701660604477,0.0,43,477,76,0,3,1,4.677789193346775,5.002323395214955,0,Attack,Attack,High
5e-05,GET,Safari,125,4,3,0.0,457,external,0,2,403,0.4862461937897587,0.8910450048051783,0.4097621137271854,130,2200,81,0,75,0,4.004848194031229,6.163433030887104,0,Attack,Attack,High
4.3e-05,POST,Firefox,42,5,0,2236.156622078428,346,internal,0,2,500,0.4029459993140399,0.6470422228070322,0.4470911794223904,39,3222,41,0,32,0,4.471791833801689,5.577517036933745,9,Attack,Attack,High
0.017856,GET,Firefox,98,0,3,904.2999066539596,626,external,1,2,403,0.2157759880402575,0.8637564303016454,0.0152936901252664,193,1978,42,0,89,0,3.120472283777559,2.817598849028572,0,Attack,Attack,High
4.3e-05,GET,Firefox,88,3,0,0.0,94,internal,0,0,500,0.2393435818112657,0.5986804494878063,0.2220458435226591,92,777,60,0,27,1,4.547228242154489,3.2600836979672314,3,Attack,Attack,High
0.037172,PUT,Chrome,116,7,0,0.0,682,external,1,1,200,0.5088036829797292,0.9006632893525575,0.0156851686893375,111,2198,38,0,63,1,2.543821517342918,4.694221436076386,1,Attack,Attack,High
5e-06,GET,Firefox,121,7,2,1153.0762543310163,451,external,0,2,500,0.2762460206130255,0.6538935995234829,0.1545675731909597,200,444,72,0,80,0,5.536582503294652,6.509095392426284,2,Attack,Attack,High
1e-06,GET,Safari,105,3,0,1003.074543972154,172,internal,0,2,500,0.2334509142016494,0.3820257958659051,0.4094136312558872,170,247,96,0,31,1,4.245737940268768,5.902558357468308,0,Attack,Attack,High
0.035255,POST,Chrome,40,1,2,207.43609614680463,975,internal,1,0,404,0.349662542733298,0.510569319655146,0.4603191063880387,201,2231,9,0,91,1,5.12087715255393,2.762140691880924,6,Attack,Attack,High
0.14254,GET,Chrome,147,3,4,1205.5320018474645,19,internal,0,0,200,0.318721804598282,0.9118631256580474,0.1676738029337611,165,1067,51,0,78,1,6.643425910293818,6.98892699517193,6,Attack,Attack,High
1e-06,GET,Firefox,28,4,0,672.1283539919807,777,internal,0,0,404,0.052661010084427,0.2454995416689906,0.4082905322528927,34,2045,32,0,75,0,6.271527632978087,4.437258429147079,5,Attack,Attack,High
4.6e-05,POST,Chrome,124,0,3,1076.6015583114847,345,internal,1,2,404,0.2190740346971386,0.5558795744665372,0.2019612587315248,112,3045,72,0,25,0,6.979888447385065,5.714471117613348,5,Attack,Attack,High
0.000308,POST,Firefox,64,8,1,2707.1969961209616,189,external,1,2,200,0.0746697597588752,0.0444267376559162,0.7271703167592753,29,1831,50,0,7,0,6.943718661070459,6.842865483068336,5,Attack,Attack,High
